,delivery_location,delivery_type,length,S1,S2,S3,alarm
5629,Brazil,0,49.06245166904178,1,1,0,0
5630,Cuba,0,34.015780861678316,1,1,0,1
5631,Cuba,1,5.198371941249241,1,1,0,1
5632,Brazil,1,11.089695134769755,0,1,1,1
5633,Brazil,1,26.084042758336235,1,0,0,0
5634,Cuba,1,47.92417556496969,1,1,1,1
5635,Spain,1,4.405827005030282,1,1,0,0
5636,Spain,1,49.57021490061862,0,1,0,1
5637,Spain,1,20.064305674565492,0,0,0,0
5638,Spain,0,44.658396993154795,1,1,0,1
5639,Cuba,0,20.780191498960964,1,1,1,1
5640,Cuba,1,27.878817483870378,1,1,1,1
5641,Brazil,1,12.406739076830542,1,1,1,1
5642,Brazil,0,37.82372656389398,1,1,1,1
5643,Brazil,1,32.64069695490695,0,0,0,0
5644,Cuba,0,49.258150305172386,1,1,0,0
5645,Brazil,0,16.10772793134723,1,1,1,1
5646,Spain,0,42.45528437253402,1,1,0,0
5647,Brazil,1,38.75292018319388,1,1,1,1
5648,Spain,1,8.678124557387818,0,1,1,1
5649,Cuba,0,11.562217067717773,1,1,1,1
5650,Spain,0,44.09485351532876,0,1,0,0
5651,Brazil,0,29.183105462991303,1,1,0,1
5652,Brazil,1,24.24916765215796,1,1,1,1
5653,Brazil,1,32.724388635924726,1,0,1,0
5654,Spain,1,1.4075775014576852,1,1,0,1
5655,Cuba,1,11.569872079612953,1,1,1,1
5656,Brazil,1,19.092810844312382,1,0,1,0
5657,Brazil,1,49.181013314292144,1,1,1,1
5658,Brazil,0,20.771587688984184,1,1,1,1
5659,Brazil,1,30.64627067288403,1,1,1,1
5660,Spain,0,13.65222792244818,1,1,0,1
5661,Spain,0,13.313406520577754,1,1,1,1
5662,Brazil,1,37.7747791117391,1,1,1,1
5663,Spain,1,38.903661237009906,0,0,0,0
5664,Spain,1,9.275506116725834,0,1,0,0
5665,Cuba,1,24.222819116208093,1,1,1,1
5666,Brazil,0,40.595889593889794,1,1,1,1
5667,Cuba,1,9.581750345071061,1,1,1,1
5668,Spain,0,20.09504338153362,0,1,0,0
5669,Spain,1,4.99723551072897,0,1,0,1
5670,Brazil,0,4.662961778212715,1,1,1,1
5671,Spain,0,26.77909810507524,1,0,0,0
5672,Cuba,1,2.033227041889435,1,1,1,1
5673,Brazil,1,40.214720769400046,1,0,1,0
5674,Cuba,1,8.483526047734436,1,1,0,1
5675,Brazil,1,46.357564216925084,1,1,1,1
5676,Cuba,0,4.515406672374938,1,1,0,0
5677,Brazil,1,21.285753377950545,1,1,0,0
5678,Cuba,0,21.186139580784864,1,1,1,1
5679,Spain,1,5.095741192807285,0,0,0,0
5680,Spain,0,43.5666936181695,1,1,0,1
5681,Cuba,0,31.667023987472998,1,1,1,1
5682,Spain,0,11.234059240712774,1,1,0,0
5683,Spain,1,42.177185546486946,1,0,0,0
5684,Spain,0,15.200503633164757,0,1,1,1
5685,Brazil,0,11.766762374144946,1,1,1,1
5686,Cuba,0,7.823413075785562,1,1,1,1
5687,Spain,1,28.882145357560052,0,1,1,0
5688,Cuba,1,45.229803858825015,1,1,0,1
5689,Cuba,0,17.231457420925455,1,1,0,1
5690,Brazil,0,2.7017379999144775,1,1,1,1
5691,Cuba,0,1.7225448119438658,1,1,0,0
5692,Brazil,1,30.403430436944625,1,1,1,1
5693,Cuba,1,39.6062052490004,1,1,1,1
5694,Spain,1,9.90065806802279,1,1,0,1
5695,Spain,0,35.91008543947379,1,1,0,1
5696,Brazil,1,2.5161762995704717,1,1,0,0
5697,Cuba,1,29.121096648063826,1,1,0,1
5698,Cuba,1,33.69007674102453,1,1,1,1
5699,Cuba,1,41.308496270365524,0,1,1,1
5700,Spain,1,43.777013818014645,0,1,1,1
5701,Spain,0,37.915578745066796,1,1,0,0
5702,Spain,1,21.92454826372966,1,1,0,1
5703,Spain,1,45.71741447017305,0,0,0,0
5704,Brazil,1,22.485386030705822,1,1,1,1
5705,Brazil,1,33.5465994716739,1,1,0,1
5706,Cuba,1,8.764291925847173,1,1,1,1
5707,Cuba,1,5.626580807246789,1,1,1,1
5708,Spain,0,37.6439905086813,0,0,0,0
5709,Brazil,1,29.30619250367866,1,1,1,1
5710,Cuba,0,47.91243771100304,1,1,0,1
5711,Cuba,1,6.700088782141283,1,1,1,1
5712,Cuba,0,29.518522802124163,1,1,0,1
5713,Spain,1,0.21007617955466906,0,1,0,0
5714,Cuba,1,49.58666491306075,1,0,1,1
5715,Cuba,0,27.850560253439184,1,1,0,1
5716,Brazil,0,21.232240116102584,1,1,0,1
5717,Brazil,0,45.42827168918764,1,1,1,1
5718,Spain,1,12.369736941589132,0,0,0,0
5719,Spain,1,0.04388021106431772,0,0,0,0
5720,Spain,1,24.92356325192112,1,1,0,1
5721,Spain,0,2.2427068017483953,0,1,0,0
5722,Spain,1,8.91659699886449,1,0,0,0
5723,Brazil,0,37.48679144679895,1,1,1,1
5724,Brazil,0,32.37258874866348,1,1,0,1
5725,Brazil,0,38.1491590846128,1,1,1,1
5726,Cuba,1,32.65888376629114,1,1,1,1
5727,Spain,0,3.363696906037977,0,1,0,0
5728,Spain,0,44.83937617102338,1,1,0,1
5729,Brazil,1,15.9016073890342,1,0,1,0
5730,Cuba,0,29.78236213104563,1,1,1,1
5731,Brazil,1,0.5484411667308287,1,1,1,1
5732,Brazil,0,1.7074196219243054,1,1,1,1
5733,Spain,1,0.6961096261508093,1,1,0,1
5734,Cuba,1,29.446050735536794,1,1,1,1
5735,Brazil,1,11.18184048718831,1,1,0,1
5736,Brazil,0,18.534611339834754,1,1,1,1
5737,Brazil,0,24.07223798584688,1,1,1,1
5738,Cuba,0,35.08299145811219,1,1,1,1
5739,Brazil,1,34.91589897710258,0,1,1,0
5740,Brazil,0,14.937844539880674,1,1,0,1
5741,Spain,0,41.569901155409816,1,1,1,1
5742,Brazil,0,0.5458566623649852,1,1,0,0
5743,Brazil,0,36.17828512493802,1,1,0,0
5744,Cuba,1,25.155066740909938,1,1,1,1
5745,Brazil,1,44.618458294569926,1,1,1,1
5746,Spain,1,0.04388021106431772,0,0,0,0
5747,Cuba,0,25.246372977497,1,1,1,1
5748,Cuba,1,15.70632593767774,1,1,1,1
5749,Brazil,0,48.84085003170206,1,1,1,1
5750,Brazil,1,26.48585228438413,1,1,1,1
5751,Spain,0,4.8525084612735085,1,1,0,1
5752,Brazil,1,40.214720769400046,1,0,1,0
5753,Spain,1,47.03799853336685,1,1,0,1
5754,Brazil,0,2.08487836263867,1,1,0,0
5755,Cuba,1,49.82358478234212,1,1,1,1
5756,Cuba,1,39.4235482511923,1,1,1,1
5757,Cuba,1,19.50819539663467,1,0,1,1
5758,Brazil,0,49.13133712227782,1,1,1,1
5759,Cuba,1,34.75533482698049,1,1,1,1
5760,Cuba,0,43.22563424062294,1,1,1,1
5761,Brazil,0,20.530396698547566,1,1,1,1
5762,Cuba,1,4.386905219016585,1,0,1,1
5763,Spain,0,11.516887940600085,0,1,0,1
5764,Spain,0,33.141023594046345,1,0,0,1
5765,Cuba,1,35.412835980940145,1,1,0,0
5766,Brazil,1,33.5465994716739,1,1,0,1
5767,Spain,0,39.054694466596324,1,1,0,1
5768,Brazil,1,32.92075752943027,1,0,1,0
5769,Spain,0,14.892331228687727,0,1,0,0
5770,Spain,0,0.27550959025690047,1,1,0,0
5771,Spain,1,24.577384350044472,1,0,0,1
5772,Cuba,1,17.24227749016642,1,0,0,0
5773,Spain,0,42.00750586805931,0,1,1,0
5774,Spain,1,42.10221723341812,0,1,0,0
5775,Spain,1,26.600311711566,0,0,0,0
5776,Brazil,0,48.662255151211966,1,1,1,1
5777,Brazil,1,0.6998551803113429,1,1,1,1
5778,Spain,1,36.65942319146133,0,1,0,0
5779,Brazil,0,3.4120020679116014,1,1,0,1
5780,Spain,1,12.868865236045156,1,0,0,0
5781,Cuba,1,10.063618715898725,1,1,1,1
5782,Spain,1,7.635550655967016,0,1,0,0
5783,Brazil,0,39.42454824319093,1,1,1,1
5784,Brazil,0,1.1076122804201394,1,1,1,1
5785,Brazil,1,9.715214305641945,1,1,0,0
5786,Brazil,0,43.32985512582069,1,1,1,1
5787,Cuba,1,19.05381563615655,1,1,1,1
5788,Spain,0,44.42879591592657,1,1,0,0
5789,Cuba,1,37.23313331673354,1,1,0,0
5790,Spain,1,16.827244919869607,0,0,0,0
5791,Cuba,0,48.92198897899011,1,1,1,1
5792,Brazil,1,12.463768110132012,1,1,1,1
5793,Cuba,1,15.699149589274658,1,1,1,1
5794,Cuba,0,27.843233097867877,1,1,1,1
5795,Spain,0,46.69885969642948,1,1,0,0
5796,Cuba,0,44.525812204797795,1,1,1,1
5797,Spain,1,33.45098975114003,0,0,0,0
5798,Cuba,1,31.00985621072984,1,1,1,1
5799,Brazil,1,49.951470147607616,1,1,0,0
5800,Brazil,1,7.092284016835859,1,1,0,0
5801,Brazil,0,14.100986861011739,1,1,1,1
5802,Cuba,1,49.00396091050612,1,1,0,0
5803,Brazil,1,1.7046710763203687,1,1,1,1
5804,Spain,1,25.791935774867973,0,1,0,0
5805,Spain,0,24.557095074850565,1,1,0,1
5806,Cuba,0,8.578192620279973,1,1,1,1
5807,Spain,0,34.74078870336013,1,1,0,0
5808,Brazil,0,10.074908974276426,1,1,1,1
5809,Brazil,1,13.020355411202832,1,1,0,1
5810,Spain,1,21.331654985709875,1,0,0,1
5811,Cuba,0,2.2004534050913014,1,1,1,1
5812,Brazil,1,18.18213922596254,1,1,1,1
5813,Cuba,1,7.2179215085200195,1,1,1,1
5814,Brazil,1,19.68381676042744,1,0,0,0
5815,Spain,0,18.563155028921898,1,1,0,0
5816,Spain,0,19.12107354849171,1,1,0,1
5817,Brazil,1,8.758503163588655,0,1,0,0
5818,Cuba,1,10.119931131797388,1,1,1,1
5819,Cuba,1,4.1901714645553865,1,0,0,0
5820,Cuba,0,22.693457986380096,1,1,1,1
5821,Cuba,0,33.79866291286034,1,1,1,1
5822,Spain,1,0.20142004536495284,0,0,0,0
5823,Brazil,0,23.96813413024677,1,1,1,1
5824,Cuba,1,31.58712937695795,1,1,1,1
5825,Cuba,1,27.563407623230407,1,1,1,1
5826,Spain,0,33.565189364203235,1,1,0,0
5827,Brazil,0,35.42056667653956,1,1,1,1
5828,Brazil,0,3.6230852615252163,1,1,1,1
5829,Cuba,0,21.09505047898527,1,1,1,1
5830,Brazil,1,25.604160574788732,1,0,0,0
5831,Spain,1,0.7247735297184366,1,0,0,1
5832,Brazil,0,28.19993985306341,1,1,1,1
5833,Brazil,1,42.51533030886056,1,1,1,1
5834,Brazil,1,11.15060495188117,1,0,1,1
5835,Cuba,1,30.171322363426917,1,1,1,1
5836,Brazil,0,43.26668284485333,1,1,0,1
5837,Cuba,1,30.205391342768213,1,1,1,1
5838,Brazil,0,7.510328528367749,1,1,0,1
5839,Cuba,0,45.56506192903982,1,1,0,0
5840,Cuba,1,0.9379917357721645,1,1,0,0
5841,Brazil,1,27.149798382558714,1,1,1,1
5842,Cuba,1,6.29171575643912,1,1,1,1
5843,Cuba,1,25.89417064597367,1,1,0,0
5844,Spain,0,25.196633293434935,0,0,0,0
5845,Cuba,0,7.048275470927573,1,1,1,1
5846,Spain,0,7.674309965728943,0,1,1,0
5847,Spain,1,43.31696543313553,1,0,0,0
5848,Spain,0,6.623471606151371,1,0,0,0
5849,Spain,0,26.648479027597094,1,1,0,0
5850,Brazil,0,38.938713496671426,1,1,0,0
5851,Spain,0,39.43303607582314,1,0,0,0
5852,Cuba,1,45.13239147508454,1,0,0,0
5853,Cuba,1,43.382733436136114,1,1,1,1
5854,Cuba,0,8.563555161895609,1,1,1,1
5855,Spain,0,22.67969481064782,1,1,1,1
5856,Brazil,1,32.83167350904948,1,0,0,0
5857,Brazil,0,3.651736276871498,1,1,1,1
5858,Cuba,1,20.820444228069373,1,0,1,1
5859,Spain,0,39.83781820589648,0,1,0,1
5860,Cuba,0,23.54124588852201,1,1,1,1
5861,Brazil,1,26.595999737576157,0,1,1,0
5862,Spain,1,40.08631001562846,0,1,0,0
5863,Brazil,1,36.86793627609074,1,1,0,0
5864,Brazil,1,7.108200648372614,1,1,0,1
5865,Cuba,0,11.986042787198325,1,1,1,1
5866,Brazil,1,45.64697444275471,1,1,1,1
5867,Spain,1,47.22112161113789,0,0,0,0
5868,Spain,0,12.452156457775626,0,1,0,0
5869,Spain,0,5.45716131142483,1,1,0,1
5870,Brazil,0,34.899954732629276,1,1,0,0
5871,Cuba,1,49.19159108112681,1,1,1,1
5872,Brazil,1,48.57261229400172,1,1,0,0
5873,Cuba,0,21.115415142789207,1,1,0,1
5874,Cuba,1,26.97500104094621,1,1,1,1
5875,Spain,1,8.91659699886449,1,0,0,0
5876,Spain,1,34.13652683575157,1,0,0,0
5877,Brazil,0,34.2498735294898,1,1,1,1
5878,Brazil,1,25.070956130938338,1,1,1,1
5879,Spain,0,44.784717093559266,1,1,0,1
5880,Spain,1,23.190608245902062,1,0,0,0
5881,Cuba,1,42.505702945855326,1,0,1,1
5882,Cuba,0,12.454551931585762,1,1,0,0
5883,Brazil,1,18.47391492098987,1,0,1,0
5884,Cuba,0,30.877459744808384,1,1,1,1
5885,Spain,0,21.56356813515258,1,1,1,1
5886,Spain,1,33.06093782428077,1,1,1,1
5887,Spain,0,36.33254650011511,1,1,0,1
5888,Brazil,1,49.74871639503821,0,1,0,0
5889,Spain,1,15.328831457409287,0,1,0,0
5890,Spain,0,48.609643424557255,1,1,0,1
5891,Cuba,0,47.3411642443075,1,1,1,1
5892,Spain,1,9.190417859684363,0,0,0,0
5893,Brazil,0,3.6070121354316753,1,1,0,1
5894,Cuba,1,39.45740191592429,1,1,1,1
5895,Spain,1,32.95376366025835,1,0,0,0
5896,Cuba,1,31.314680189161237,1,1,1,1
5897,Cuba,0,11.184568922123434,1,1,1,1
5898,Brazil,1,23.725580385363926,1,0,1,1
5899,Brazil,1,38.60633165911717,1,1,1,1
5900,Cuba,0,20.119541788119427,1,1,1,1
5901,Brazil,1,7.635214559330356,1,1,0,1
5902,Spain,1,12.927039364143617,0,1,0,0
5903,Brazil,0,22.55905764037078,1,1,1,1
5904,Cuba,0,31.255541294612094,1,1,0,0
5905,Cuba,1,3.546827463231378,1,1,0,0
5906,Spain,1,45.161109707758705,0,1,0,1
5907,Brazil,1,30.357116451004984,1,1,1,1
5908,Brazil,0,25.777318882210164,1,1,0,0
5909,Spain,0,11.537018194865311,1,1,1,1
5910,Cuba,1,37.115243222301885,1,1,1,1
5911,Cuba,0,9.121036532886167,1,1,0,1
5912,Brazil,1,22.760313789577825,1,1,1,1
5913,Spain,1,49.237410018858455,0,0,0,0
5914,Brazil,0,32.94378224527867,1,1,1,1
5915,Brazil,0,27.110515782932172,1,1,1,1
5916,Spain,1,22.633851566755958,1,1,0,0
5917,Brazil,0,25.463685631516647,1,1,1,1
5918,Cuba,1,3.438768007179976,1,1,1,1
5919,Cuba,0,11.981018515955771,1,1,1,1
5920,Spain,1,23.613312008246528,0,0,0,0
5921,Brazil,1,22.398045610671314,1,1,1,1
5922,Brazil,0,9.436438251196499,1,1,1,1
5923,Cuba,1,46.80213129221914,1,1,1,1
5924,Brazil,0,10.109619402172598,1,1,1,1
5925,Cuba,0,49.79261669130427,1,1,1,1
5926,Brazil,0,3.751497541548776,1,1,0,1
5927,Cuba,0,49.88972521688251,1,1,1,1
5928,Brazil,1,1.5132883633189431,1,1,1,1
5929,Spain,0,25.498841088425188,0,1,1,1
5930,Spain,0,8.896570441264517,0,1,0,0
5931,Cuba,1,2.3064736147653084,1,1,1,1
5932,Spain,1,44.663125206861224,0,1,1,0
5933,Spain,1,17.86336878188819,1,0,0,0
5934,Brazil,1,22.58830043824781,1,1,1,1
5935,Cuba,0,16.77007318493909,1,1,0,1
5936,Brazil,0,1.3516471831574506,1,1,0,0
5937,Cuba,1,41.40172150391167,1,1,1,1
5938,Brazil,0,14.244806385901837,1,1,1,1
5939,Spain,1,36.96804710862252,1,0,0,1
5940,Brazil,1,14.669334906944492,1,1,0,1
5941,Cuba,0,5.474805356687352,1,1,1,1
5942,Spain,0,17.206313540673502,1,1,0,1
5943,Brazil,0,9.819696984149084,1,1,1,1
5944,Cuba,0,30.80505996082506,1,1,1,1
5945,Cuba,1,20.02500050966689,1,0,1,1
5946,Cuba,0,10.404549616592284,1,1,1,1
5947,Cuba,0,31.94008758283344,1,1,1,1
5948,Spain,1,28.724794271823377,0,1,0,0
5949,Cuba,1,24.863339919955774,1,1,0,1
5950,Brazil,0,15.135092873366618,1,1,1,1
5951,Brazil,0,20.991583660959307,1,1,1,1
5952,Cuba,1,8.710817239780717,1,1,1,1
5953,Cuba,1,32.00823184210351,1,1,1,1
5954,Cuba,1,32.40007012206321,1,1,1,1
5955,Spain,0,18.47250939266854,1,0,0,0
5956,Brazil,0,32.89483708965209,1,1,1,1
5957,Cuba,0,38.52346252112598,1,1,1,1
5958,Spain,0,22.143962402566782,1,1,0,0
5959,Brazil,1,24.973385948492588,1,1,1,1
5960,Brazil,1,20.047268318478512,1,1,0,0
5961,Cuba,0,25.643450158216634,1,1,0,1
5962,Brazil,0,5.601034138146127,1,1,1,1
5963,Brazil,1,25.805409772855914,1,1,1,1
5964,Cuba,0,12.880813121939417,1,1,1,1
5965,Spain,0,23.945279977810163,1,1,0,1
5966,Cuba,0,11.093939350154065,1,1,1,1
5967,Brazil,1,42.317903284039296,1,0,1,0
5968,Spain,0,7.299696111717058,1,1,0,1
5969,Brazil,0,38.00132629559632,1,1,1,1
5970,Brazil,0,34.40256670303897,1,1,0,1
5971,Brazil,1,42.659179350484735,0,1,1,1
5972,Spain,0,38.80668369823593,0,0,0,0
5973,Cuba,0,16.703237310382,1,1,1,1
5974,Brazil,0,17.12486685987703,1,1,0,1
5975,Brazil,0,13.784493702006124,1,1,1,1
5976,Brazil,0,45.58103664247021,1,1,0,1
5977,Brazil,1,24.76582106480422,1,0,1,1
5978,Brazil,0,40.863020673501715,1,1,0,0
5979,Spain,0,1.8613006016390932,0,0,0,0
5980,Brazil,1,45.00766817248751,1,1,1,1
5981,Brazil,1,15.584318838325355,1,0,1,1
5982,Cuba,1,8.333763271602617,1,1,1,1
5983,Spain,1,33.37267136397789,0,1,0,0
5984,Cuba,0,34.56907914767824,1,1,0,0
5985,Brazil,1,32.26848877974333,1,1,1,1
5986,Brazil,0,30.491084827651814,1,1,1,1
5987,Spain,1,37.16062609079659,0,0,0,0
5988,Cuba,0,15.707722004497388,1,1,0,0
5989,Spain,0,11.444663180048664,0,1,1,1
5990,Spain,1,0.2632773087578921,0,0,0,0
5991,Spain,1,13.559286405032921,1,0,1,1
5992,Spain,1,4.451118589272063,1,0,1,1
5993,Cuba,1,0.9882145707105938,1,1,1,1
5994,Brazil,1,39.21856631798981,1,0,1,0
5995,Spain,1,9.793830940927439,0,1,0,0
5996,Spain,0,43.37127670220037,0,1,0,0
5997,Brazil,0,31.220745048671816,1,1,0,1
5998,Cuba,1,37.886935950897794,1,1,1,1
5999,Cuba,0,19.218661159626844,1,1,0,1
6000,Spain,1,13.6388054171526,1,0,0,0
6001,Spain,1,27.912410414827914,1,0,0,0
6002,Cuba,1,7.219516248886626,1,1,0,1
6003,Brazil,0,8.591278987879697,1,1,0,1
6004,Cuba,1,7.19267425531428,1,1,1,1
6005,Cuba,0,45.707624868881396,1,1,1,1
6006,Spain,0,45.384488701025575,1,0,0,0
6007,Spain,1,7.098625289781374,0,0,0,0
6008,Cuba,1,26.61354582946999,1,0,1,0
6009,Brazil,1,16.72340463269184,0,0,1,0
6010,Brazil,0,10.644990173785557,1,1,1,1
6011,Spain,1,30.81816255562187,1,1,0,1
6012,Brazil,0,9.05744154299471,1,1,0,1
6013,Brazil,1,49.57224779111996,1,1,1,1
6014,Cuba,1,25.89417064597367,1,1,0,0
6015,Cuba,0,33.3505007605793,1,1,1,1
6016,Cuba,0,5.232036108680266,1,1,1,1
6017,Cuba,1,22.479530763908535,1,1,1,1
6018,Spain,1,9.26825596760631,0,0,0,0
6019,Brazil,1,40.03683181278341,1,1,0,1
6020,Brazil,1,49.78963877688545,1,1,0,0
6021,Spain,0,5.149753224204639,1,1,0,1
6022,Cuba,0,40.88018380883732,1,1,1,1
6023,Brazil,0,3.168151994223517,1,1,1,1
6024,Spain,0,37.18971982213667,1,1,0,1
6025,Spain,0,37.57604461893305,1,1,0,1
6026,Cuba,1,40.932806429221735,1,0,1,1
6027,Cuba,0,40.979729335817005,1,1,0,0
6028,Brazil,0,35.97960103073692,1,1,1,1
6029,Spain,1,13.009132156513449,0,0,0,0
6030,Spain,1,33.129829772802914,0,1,0,1
6031,Spain,0,34.23710695335756,1,1,0,1
6032,Spain,1,13.22126234566538,1,1,0,1
6033,Brazil,0,28.55894478880845,1,1,1,1
6034,Cuba,0,12.416031738963074,1,1,0,0
6035,Cuba,0,5.138352106905453,1,1,1,1
6036,Spain,0,22.752811624851233,0,1,0,0
6037,Cuba,1,23.473933670137853,1,1,1,1
6038,Brazil,0,32.20579469065273,1,1,0,1
6039,Spain,1,1.3603132913164728,0,0,1,0
6040,Cuba,0,45.19249090451438,1,1,0,1
6041,Spain,0,38.94439152384771,1,1,0,0
6042,Cuba,0,48.70245830999317,1,1,1,1
6043,Spain,0,15.846629607971174,1,0,0,0
6044,Brazil,0,18.11676770956182,1,1,1,1
6045,Spain,0,5.859775361117031,1,1,0,0
6046,Brazil,1,18.315701936175905,1,1,0,1
6047,Brazil,0,36.97885661787051,1,1,1,1
6048,Brazil,0,3.751497541548776,1,1,0,1
6049,Spain,1,3.522350179104472,1,1,1,1
6050,Brazil,1,42.77471947431486,0,1,1,1
6051,Cuba,1,35.39490526942129,1,0,1,1
6052,Brazil,0,6.4002432554510875,1,1,1,1
6053,Spain,0,5.517427496122251,1,0,0,0
6054,Brazil,1,32.78588076132186,1,1,0,0
6055,Brazil,1,7.289479153833728,1,1,1,1
6056,Cuba,1,15.428606241237341,1,0,1,1
6057,Spain,1,18.290440535207303,1,1,0,0
6058,Spain,0,11.58963588656618,0,1,1,1
6059,Cuba,0,2.7596411842136015,1,1,1,1
6060,Cuba,0,5.892175753307299,1,1,1,1
6061,Cuba,0,21.69510222288248,1,1,1,1
6062,Cuba,0,25.088021899817125,1,1,0,1
6063,Spain,1,6.3944547385915484,0,1,0,1
6064,Cuba,0,44.279857296470404,1,1,1,1
6065,Cuba,0,11.339873668862138,1,1,1,1
6066,Cuba,0,10.945728171399216,1,1,0,0
6067,Cuba,1,15.910226514528919,1,1,0,1
6068,Brazil,0,1.5996142304794958,1,1,1,1
6069,Brazil,0,0.8587532171802748,1,1,1,1
6070,Spain,0,31.748127598660353,1,0,0,0
6071,Brazil,1,7.828119134881007,1,1,1,1
6072,Brazil,0,8.341421561609664,1,1,0,1
6073,Brazil,0,19.895478351215978,1,1,0,1
6074,Cuba,1,24.09896300138384,1,0,1,0
6075,Brazil,0,36.771170826242816,1,1,1,1
6076,Brazil,0,44.12507789666593,1,1,0,1
6077,Spain,0,17.806873388682277,0,1,0,1
6078,Brazil,0,22.66031366410914,1,1,1,1
6079,Brazil,1,10.402876043846533,0,1,0,0
6080,Brazil,1,43.797034932086085,0,1,1,1
6081,Brazil,1,49.37623934441149,1,0,0,1
6082,Cuba,0,22.478251717709206,1,1,0,0
6083,Brazil,0,36.355350740452806,1,1,1,1
6084,Spain,1,41.906046651058944,0,1,0,0
6085,Spain,1,36.75336133737974,0,0,1,1
6086,Spain,1,4.580572008734607,0,1,0,0
6087,Spain,0,17.054547831127365,1,0,0,1
6088,Brazil,0,44.00964658974936,1,1,1,1
6089,Spain,0,1.0974470737065367,0,1,0,1
6090,Spain,0,8.118447966291715,1,1,0,0
6091,Brazil,0,40.77980415651907,1,1,1,1
6092,Cuba,0,41.589293442545724,1,1,0,1
6093,Cuba,0,0.8238397157967925,1,1,1,1
6094,Spain,0,14.153077947181348,0,1,1,1
6095,Cuba,0,8.736971802168519,1,1,1,1
6096,Cuba,1,37.7508527462868,1,1,1,1
6097,Brazil,0,5.520325085150313,1,1,1,1
6098,Cuba,0,1.9740718464368867,1,1,0,1
6099,Brazil,0,20.765230937394474,1,1,1,1
6100,Cuba,1,33.775872558122686,1,1,1,1
6101,Spain,1,10.153325527402208,0,0,0,0
6102,Cuba,0,19.061005171154825,1,1,1,1
6103,Spain,0,5.720843333115738,1,1,0,0
6104,Brazil,1,16.190174571999716,1,1,1,1
6105,Brazil,0,40.30016225749758,1,1,0,0
6106,Cuba,0,6.0851234771515825,1,1,1,1
6107,Brazil,1,38.60655481242104,1,1,1,1
6108,Spain,0,13.971080880507264,1,1,0,0
6109,Cuba,1,44.39477407272328,1,1,1,1
6110,Brazil,1,32.53957023262116,1,1,1,1
6111,Brazil,1,37.55876177336022,1,1,1,1
6112,Cuba,1,10.680929945001521,1,1,1,1
6113,Cuba,1,43.7378046072348,1,1,1,1
6114,Cuba,1,26.95298323141592,1,1,1,1
6115,Cuba,0,11.997795361484798,1,1,1,1
6116,Brazil,0,49.55034110421844,1,1,0,0
6117,Brazil,1,16.601021127921932,0,1,0,0
6118,Brazil,0,33.255369178763225,1,1,0,0
6119,Cuba,1,3.564116305374787,1,1,1,1
6120,Brazil,0,9.34046453618797,1,1,1,1
6121,Brazil,0,0.9302835847598834,1,1,1,1
6122,Spain,0,46.104903899833815,1,1,0,0
6123,Brazil,1,47.99717453866325,1,1,1,1
6124,Cuba,1,16.520655364958948,1,1,1,1
6125,Spain,1,31.645472581706375,0,0,0,0
6126,Spain,0,8.913088485896681,0,0,0,0
6127,Spain,0,11.266307554375727,0,1,0,0
6128,Spain,0,15.293874514165484,1,0,0,0
6129,Cuba,1,27.605341661361944,1,1,1,1
6130,Cuba,0,36.014138302128124,1,1,1,1
6131,Spain,0,23.058994354522532,0,0,0,0
6132,Brazil,1,12.199731728046808,1,1,1,1
6133,Cuba,1,34.486676239992065,1,1,1,1
6134,Cuba,0,27.083924761431017,1,1,0,1
6135,Spain,1,37.09715341317535,0,1,0,0
6136,Brazil,1,24.477315818444357,1,1,1,1
6137,Brazil,0,24.24883721390318,1,1,1,1
6138,Spain,1,39.16972508016029,0,0,0,0
6139,Cuba,1,3.970247644093605,1,1,0,0
6140,Spain,0,48.22172172078007,0,0,0,0
6141,Spain,0,4.614845073273777,1,1,1,1
6142,Cuba,1,32.73721232804252,1,1,0,1
6143,Brazil,0,6.717197350031412,1,1,1,1
6144,Brazil,0,16.527301642946313,1,1,1,1
6145,Cuba,1,11.938734540953005,1,1,1,1
6146,Brazil,0,18.308594886678147,1,1,1,1
6147,Brazil,1,2.0629133486782356,1,0,1,1
6148,Cuba,0,11.290918461425614,1,1,1,1
6149,Cuba,1,21.996425964358725,1,1,0,0
6150,Brazil,0,11.497346350450371,1,1,0,0
6151,Cuba,1,46.45954868939569,1,1,0,1
6152,Brazil,0,34.54498188333696,1,1,0,1
6153,Cuba,0,37.113901112362456,1,1,1,1
6154,Cuba,0,42.55168926430558,1,1,1,1
6155,Cuba,0,17.209417751801503,1,1,1,1
6156,Brazil,0,23.66753889774678,1,1,1,1
6157,Brazil,1,5.262690325414182,1,1,1,1
6158,Spain,1,7.4783487387030725,1,0,0,1
6159,Cuba,0,20.74523614173885,1,1,1,1
6160,Spain,1,23.693964946771807,0,1,0,1
6161,Brazil,0,34.22592652445556,1,1,0,0
6162,Spain,1,45.92433246500267,0,0,0,0
6163,Spain,0,21.356883128197406,1,1,0,1
6164,Cuba,0,9.221524893364613,1,1,0,1
6165,Spain,0,39.16763446623116,0,1,0,1
6166,Cuba,0,23.559990899402322,1,1,1,1
6167,Brazil,1,4.6657078149827,1,0,1,1
6168,Cuba,1,43.18061183800221,1,1,1,1
6169,Cuba,1,17.360025401964535,1,1,1,1
6170,Cuba,0,36.02885344278572,1,1,1,1
